timestamp,Value (),instance,job_name,job_state,node,run_time,work_dir
15:16:15.102,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:15.602,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:16.102,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:16.602,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:17.102,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:17.602,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:18.102,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:16:18.602,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,siena06,00:00:04,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:15:37.102,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,,00:00:03,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:15:37.602,1203.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQC_(test-test_L2),RUNNING,,00:00:03,/storage/nf-core/exec/work/6c/0f4e022e1426c1e3b45d00b68baa08
15:15:41.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:41.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:42.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:42.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:43.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:43.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:44.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:44.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:45.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:45.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:46.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:46.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:47.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:47.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:48.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:48.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:49.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:49.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:50.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:50.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:51.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:51.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:52.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:52.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:53.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:53.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:54.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:54.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:55.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:55.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:56.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:56.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:57.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:57.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:58.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:58.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:59.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:15:59.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:00.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:00.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:01.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:01.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:02.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:02.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:03.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:03.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:04.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:04.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:05.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:05.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:06.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:06.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:07.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:07.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:08.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:08.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:09.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:09.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:10.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:10.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:11.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:11.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:12.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:12.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:13.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:13.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:14.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:14.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:15.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:15.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:16.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:16.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:17.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:17.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:18.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:18.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:19.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:19.607,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
15:16:20.107,1205.000000,130.149.248.105:8082,nf-NFCORE_SAREK_SAREK_FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON_BWAMEM1_MEM_(test-test_L2),RUNNING,siena06,00:00:01,/storage/nf-core/exec/work/2c/4c0cf1f1b0137da4c7cf62de9a36ef
